search_idx,iteration,mean_test_score,std_test_score,mean_train_score,std_train_score,params,max_depth,min_samples_leaf,min_samples_split,n_estimators
9,16,0.5469439836456859,0.005844934085091275,0.6937446098074984,0.007532738584763642,"{'max_depth': 19, 'min_samples_leaf': 8, 'min_samples_split': 11, 'n_estimators': 187}",19,8,11,187
9,17,0.5469965801311618,0.009983021516236682,0.6944808861428017,0.006560391283281566,"{'max_depth': 41, 'min_samples_leaf': 8, 'min_samples_split': 6, 'n_estimators': 174}",41,8,6,174
9,18,0.5454566600926111,0.008800042576691721,0.6807685317809428,0.009178887611691916,"{'max_depth': 39, 'min_samples_leaf': 8, 'min_samples_split': 19, 'n_estimators': 85}",39,8,19,85
9,19,0.5189062044233558,0.012450765483838819,0.5215823060334663,0.004282598381201539,"{'max_depth': 3, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 212}",3,2,18,212
9,20,0.5202226003884762,0.012892116621098775,0.5221515418309409,0.004227449690270271,"{'max_depth': 3, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 147}",3,9,7,147
9,21,0.5485397132864474,0.006031874136247636,0.691107647065283,0.007295581358627951,"{'max_depth': 19, 'min_samples_leaf': 7, 'min_samples_split': 19, 'n_estimators': 252}",19,7,19,252
9,22,0.5205892395186699,0.012143164568291544,0.5282637927086794,0.004891952275063322,"{'max_depth': 4, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 286}",4,9,10,286
9,23,0.5686428133537207,0.006921271150411361,0.7894353567552249,0.00660550014276139,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 11, 'n_estimators': 156}",20,5,11,156
9,24,0.5647703159644967,0.007196753421242469,0.7583842864730856,0.0043710003301464205,"{'max_depth': 46, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 240}",46,4,16,240
9,25,0.5530843572200029,0.0028882817548738855,0.7281415696834268,0.006876969825844798,"{'max_depth': 10, 'min_samples_leaf': 3, 'min_samples_split': 7, 'n_estimators': 140}",10,3,7,140
9,26,0.5600233299750059,0.006477876609391914,0.7787346653569405,0.009622356369993925,"{'max_depth': 31, 'min_samples_leaf': 5, 'min_samples_split': 12, 'n_estimators': 62}",31,5,12,62
9,27,0.5479362533918453,0.0038189468759580497,0.7209652323905369,0.006814542910002671,"{'max_depth': 28, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 198}",28,7,10,198
9,28,0.5592994099946277,0.007091765827343599,0.7553624686302378,0.006415203292893664,"{'max_depth': 25, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 251}",25,6,6,251
9,29,0.5513203168788514,0.009477468670859922,0.717916405257648,0.00840133469540521,"{'max_depth': 12, 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 112}",12,6,9,112
10,0,0.5416754812694048,0.013304673525395503,0.6669009513145734,0.006258510749360218,"{'max_depth': 30, 'min_samples_leaf': 9, 'min_samples_split': 19, 'n_estimators': 182}",30,9,19,182
10,1,0.5283782852625561,0.010704235264417336,0.6050578595274873,0.009005917449323709,"{'max_depth': 8, 'min_samples_leaf': 8, 'min_samples_split': 10, 'n_estimators': 260}",8,8,10,260
10,2,0.5558168818182181,0.00564718126529293,0.7310636956819427,0.009148331889512732,"{'max_depth': 30, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 99}",30,6,15,99
10,3,0.5392543492758248,0.01104103932485417,0.6661928438242297,0.008068524655481517,"{'max_depth': 20, 'min_samples_leaf': 9, 'min_samples_split': 19, 'n_estimators': 175}",20,9,19,175
10,4,0.5755201889913848,0.007809964237738723,0.8393983224493512,0.0060837735084281475,"{'max_depth': 28, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 98}",28,2,13,98
10,5,0.5848899943913672,0.008529184516685063,0.863203176305438,0.005651162388395716,"{'max_depth': 27, 'min_samples_leaf': 1, 'min_samples_split': 14, 'n_estimators': 123}",27,1,14,123
10,6,0.5415800693604411,0.008245874427869483,0.6727056574448568,0.006201205398966158,"{'max_depth': 39, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 194}",39,9,10,194
10,7,0.5716553793021821,0.005734761831013506,0.8277457915786947,0.005625476839379032,"{'max_depth': 44, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 242}",44,4,10,242
10,8,0.5618635313415096,0.012763108254233987,0.7503356083795897,0.007420650890204738,"{'max_depth': 35, 'min_samples_leaf': 6, 'min_samples_split': 7, 'n_estimators': 21}",35,6,7,21
10,9,0.5623005998153904,0.003326968914066659,0.7379606591580133,0.007671048050135336,"{'max_depth': 14, 'min_samples_leaf': 3, 'min_samples_split': 18, 'n_estimators': 263}",14,3,18,263
10,10,0.5528839302695455,0.007277222418617402,0.7250329762225192,0.0077934664799812385,"{'max_depth': 20, 'min_samples_leaf': 5, 'min_samples_split': 18, 'n_estimators': 197}",20,5,18,197
10,11,0.5191912457871496,0.010363642497889396,0.5284057636827594,0.0058498263886729174,"{'max_depth': 4, 'min_samples_leaf': 2, 'min_samples_split': 13, 'n_estimators': 30}",4,2,13,30
10,12,0.5886324205327537,0.017342926816541916,0.8925797090541986,0.003302144547482986,"{'max_depth': 22, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 58}",22,1,11,58
10,13,0.5483978783482593,0.009126090776079215,0.7162704876481848,0.006358209145378264,"{'max_depth': 32, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 24}",32,7,7,24
10,14,0.5472249157643932,0.007704789994398052,0.6947532244126302,0.007133319898366712,"{'max_depth': 47, 'min_samples_leaf': 8, 'min_samples_split': 16, 'n_estimators': 232}",47,8,16,232
10,15,0.5961350265010052,0.012943137265685176,0.9333488740499091,0.0018993160352257642,"{'max_depth': 23, 'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 37}",23,2,6,37
10,16,0.5513061746140765,0.005867210007683855,0.7161213049846308,0.009594280531591908,"{'max_depth': 28, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 271}",28,7,15,271
10,17,0.6043655478491081,0.009009297554858006,0.9757555696136745,0.000873534495433919,"{'max_depth': 45, 'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 124}",45,1,6,124
10,18,0.5445510316052802,0.010395791961692926,0.6926341204130397,0.005951836182514011,"{'max_depth': 48, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 43}",48,8,15,43
10,19,0.576288570764333,0.006900231566367256,0.8517360672780251,0.005338010838743551,"{'max_depth': 49, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 178}",49,4,5,178
10,20,0.5435928771159504,0.008344836831350008,0.7282226744145672,0.008690423080180313,"{'max_depth': 11, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 9}",11,4,9,9
10,21,0.5352213370298395,0.011574922839187245,0.6421152856689317,0.007095771815465103,"{'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 40}",8,3,2,40
10,22,0.5398678351306012,0.019672106888124825,0.667096333704507,0.00552365738983729,"{'max_depth': 35, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 20}",35,9,2,20
10,23,0.5516832062083236,0.005971460864919873,0.7164431072751457,0.008294003240462155,"{'max_depth': 28, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 117}",28,7,15,117
10,24,0.5591597275067512,0.006109189218565159,0.7706800365630421,0.005633061625624518,"{'max_depth': 22, 'min_samples_leaf': 5, 'min_samples_split': 13, 'n_estimators': 270}",22,5,13,270
10,25,0.5460026362081223,0.00660922492841367,0.6791789956831151,0.0053589454928702355,"{'max_depth': 13, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 179}",13,8,17,179
10,26,0.5436173307532078,0.008399306450136172,0.6703091201350695,0.0036623947881217482,"{'max_depth': 27, 'min_samples_leaf': 9, 'min_samples_split': 10, 'n_estimators': 139}",27,9,10,139
10,27,0.5188686656859588,0.011192832698326946,0.5280506670815965,0.006579827132176942,"{'max_depth': 4, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 45}",4,7,7,45
10,28,0.5553824854905549,0.012218089880834884,0.7542760678916609,0.006541381854372575,"{'max_depth': 40, 'min_samples_leaf': 6, 'min_samples_split': 9, 'n_estimators': 33}",40,6,9,33
10,29,0.5515605058938422,0.006331513807477234,0.7158693871555932,0.008910997042598278,"{'max_depth': 22, 'min_samples_leaf': 7, 'min_samples_split': 15, 'n_estimators': 205}",22,7,15,205
11,0,0.5557775045026438,0.009813978799276405,0.731988944408009,0.0051598638848644,"{'max_depth': 14, 'min_samples_leaf': 6, 'min_samples_split': 13, 'n_estimators': 159}",14,6,13,159
11,1,0.5516343122415038,0.009103678437270148,0.7063816247950203,0.0060611030785970455,"{'max_depth': 25, 'min_samples_leaf': 7, 'min_samples_split': 16, 'n_estimators': 28}",25,7,16,28
11,2,0.5424358200652201,0.003764015164765942,0.6747531514649744,0.008547353668432438,"{'max_depth': 11, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 184}",11,6,18,184
11,3,0.5406491386836394,0.01478848466324476,0.6655090097971142,0.005442231560786484,"{'max_depth': 13, 'min_samples_leaf': 9, 'min_samples_split': 18, 'n_estimators': 147}",13,9,18,147
11,4,0.5500420719187906,0.012748380400827451,0.702381587909399,0.008972216691886236,"{'max_depth': 11, 'min_samples_leaf': 3, 'min_samples_split': 17, 'n_estimators': 134}",11,3,17,134
11,5,0.5422971300838257,0.009550945963784838,0.6661373820838442,0.008166149524321863,"{'max_depth': 13, 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 215}",13,9,13,215
11,6,0.5809014187568795,0.014806544373449625,0.8407224206009017,0.004343754402682694,"{'max_depth': 29, 'min_samples_leaf': 1, 'min_samples_split': 16, 'n_estimators': 263}",29,1,16,263
11,7,0.5330550415445632,0.008759532387895418,0.6169101758200368,0.008646787637361195,"{'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 17, 'n_estimators': 200}",8,3,17,200
11,8,0.5775363255174808,0.005137670867608984,0.8265964831743771,0.005374904307827093,"{'max_depth': 31, 'min_samples_leaf': 3, 'min_samples_split': 12, 'n_estimators': 169}",31,3,12,169
11,9,0.5722998164421214,0.011403317840029036,0.7970127964377276,0.0073024302291950895,"{'max_depth': 26, 'min_samples_leaf': 5, 'min_samples_split': 9, 'n_estimators': 61}",26,5,9,61
11,10,0.5364986399483673,0.006068636296236054,0.6448337332818704,0.006873679585630394,"{'max_depth': 9, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 253}",9,5,16,253
11,11,0.5569960995699914,0.0062580575760028114,0.7517388828257904,0.007843205649493635,"{'max_depth': 42, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 44}",42,5,15,44
11,12,0.5491236174244876,0.01323855551941221,0.7185766844088466,0.005111772908459873,"{'max_depth': 42, 'min_samples_leaf': 7, 'min_samples_split': 8, 'n_estimators': 12}",42,7,8,12
11,13,0.5272035524175027,0.009530601993061638,0.581554266880814,0.0084315956985864,"{'max_depth': 7, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 108}",7,7,4,108
11,14,0.5635062341020783,0.011089305108143932,0.7835757096545454,0.004411178082919982,"{'max_depth': 32, 'min_samples_leaf': 2, 'min_samples_split': 18, 'n_estimators': 76}",32,2,18,76
11,15,0.5681010021992171,0.007446572067125236,0.8013870171405829,0.005544976675310652,"{'max_depth': 36, 'min_samples_leaf': 5, 'min_samples_split': 4, 'n_estimators': 184}",36,5,4,184
11,16,0.5233321372885206,0.010170067093398143,0.5587496353726763,0.004880364274942306,"{'max_depth': 6, 'min_samples_leaf': 1, 'min_samples_split': 19, 'n_estimators': 95}",6,1,19,95
11,17,0.5442052142115025,0.009395498760130102,0.6931082946216109,0.0068308496337784715,"{'max_depth': 9, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 185}",9,2,7,185
11,18,0.5652837560106743,0.014213279580901916,0.791142324677578,0.003684450778198093,"{'max_depth': 47, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 17}",47,5,5,17
11,19,0.5723445722862438,0.007201157390855233,0.8084495514575682,0.0051828575339957555,"{'max_depth': 21, 'min_samples_leaf': 1, 'min_samples_split': 18, 'n_estimators': 40}",21,1,18,40
11,20,0.6070480381299938,0.01233859225193792,0.9745761564997102,0.0013093442233999845,"{'max_depth': 32, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 86}",32,2,2,86
11,21,0.6095624098651345,0.01560227084407845,0.9874954608474663,0.001137570198375127,"{'max_depth': 43, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 142}",43,1,5,142
11,22,0.5348246927669458,0.01018139971135742,0.64192261905664,0.010818338479554214,"{'max_depth': 8, 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 135}",8,3,5,135
11,23,0.5618050979531379,0.008217352155490546,0.7556767456585416,0.005471972885994683,"{'max_depth': 38, 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 270}",38,6,10,270
11,24,0.5513046669890612,0.0069999320621363095,0.7236525189037535,0.009240120412565,"{'max_depth': 13, 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 69}",13,5,15,69
11,25,0.5438685134527657,0.00957824670321011,0.671611127377906,0.009250632041826563,"{'max_depth': 9, 'min_samples_leaf': 3, 'min_samples_split': 11, 'n_estimators': 194}",9,3,11,194
11,26,0.5481868926580626,0.009795388920451283,0.7166382143562073,0.0074681602083780845,"{'max_depth': 22, 'min_samples_leaf': 7, 'min_samples_split': 7, 'n_estimators': 25}",22,7,7,25
11,27,0.5607470847897422,0.004743529466795679,0.7576160556761493,0.005197438169069587,"{'max_depth': 29, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 121}",29,4,16,121
11,28,0.585454564990426,0.01132494486794089,0.8255727542137162,0.005258319509032232,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 16, 'n_estimators': 43}",20,1,16,43
11,29,0.5448004778412114,0.008411273783107128,0.6940427571131695,0.008394437121217714,"{'max_depth': 18, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 157}",18,8,9,157
12,0,0.5487915846962325,0.014245110397326502,0.7178433705452267,0.005766479782837507,"{'max_depth': 35, 'min_samples_leaf': 7, 'min_samples_split': 14, 'n_estimators': 26}",35,7,14,26
12,1,0.542005526384577,0.00776231290579071,0.6725845601425412,0.006322688515098379,"{'max_depth': 19, 'min_samples_leaf': 9, 'min_samples_split': 3, 'n_estimators': 266}",19,9,3,266
12,2,0.5434119590480236,0.007848913936366723,0.6583645344848912,0.0069487179897672205,"{'max_depth': 12, 'min_samples_leaf': 9, 'min_samples_split': 2, 'n_estimators': 211}",12,9,2,211
12,3,0.6100640335794323,0.009129573422409658,0.9545830975512377,0.0033234034992482672,"{'max_depth': 19, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 245}",19,1,5,245
12,4,0.5638270934156057,0.01462119975782479,0.7482341934070467,0.008059194685398424,"{'max_depth': 13, 'min_samples_leaf': 1, 'min_samples_split': 19, 'n_estimators': 144}",13,1,19,144
12,5,0.5448430523783493,0.0056569557110419085,0.6937337753381376,0.00957226995404407,"{'max_depth': 19, 'min_samples_leaf': 8, 'min_samples_split': 4, 'n_estimators': 219}",19,8,4,219
12,6,0.5429383546289864,0.0042280699504176015,0.6722240041078892,0.006349997828287083,"{'max_depth': 30, 'min_samples_leaf': 9, 'min_samples_split': 5, 'n_estimators': 255}",30,9,5,255
12,7,0.5530374114988552,0.004559979893333151,0.7207279897812865,0.00776078498592795,"{'max_depth': 23, 'min_samples_leaf': 7, 'min_samples_split': 3, 'n_estimators': 137}",23,7,3,137
12,8,0.6038830562107615,0.005116230673939969,0.9776991357612654,0.0015979318600603549,"{'max_depth': 30, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 286}",30,2,4,286
12,9,0.5631505910555579,0.010855961665705878,0.7463903538998755,0.004922602666706306,"{'max_depth': 16, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 56}",16,6,4,56
12,10,0.5791434024653497,0.012855657798057064,0.8073949873400098,0.0063334012814456045,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 19, 'n_estimators': 127}",30,1,19,127
12,11,0.5614356675554021,0.007179932270414489,0.7800527232440995,0.007273827034195793,"{'max_depth': 37, 'min_samples_leaf': 5, 'min_samples_split': 12, 'n_estimators': 119}",37,5,12,119
12,12,0.5764123976040947,0.0064691065248888655,0.8501315987233531,0.004445782466227148,"{'max_depth': 29, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 70}",29,4,2,70
12,13,0.5785588005207157,0.010230098321087571,0.8386788247412044,0.004836673178483205,"{'max_depth': 32, 'min_samples_leaf': 4, 'min_samples_split': 9, 'n_estimators': 156}",32,4,9,156
12,14,0.5515867875594523,0.004585199067750959,0.6922274004092386,0.007444968724797916,"{'max_depth': 44, 'min_samples_leaf': 7, 'min_samples_split': 19, 'n_estimators': 125}",44,7,19,125
12,15,0.5765025858239008,0.007352249999270736,0.8561942834184425,0.0049158667434897,"{'max_depth': 38, 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 244}",38,3,10,244
12,16,0.5698414859044487,0.007490054423153845,0.8539060271824459,0.005391419686809968,"{'max_depth': 24, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 271}",24,4,4,271
12,17,0.6193453682701529,0.009605039622092661,0.9999328633769722,0.00013427324605572722,"{'max_depth': 30, 'min_samples_leaf': 1, 'min_samples_split': 3, 'n_estimators': 180}",30,1,3,180
12,18,0.5421349988251514,0.01159193150565461,0.6709841825233609,0.005203869868629261,"{'max_depth': 31, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 90}",31,9,7,90
12,19,0.5794691313124096,0.008957011396493374,0.8480117295446549,0.005769174283647797,"{'max_depth': 44, 'min_samples_leaf': 2, 'min_samples_split': 12, 'n_estimators': 49}",44,2,12,49
12,20,0.5442622794988937,0.010059089836895978,0.6876921404959184,0.006846514516444301,"{'max_depth': 15, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 38}",15,8,17,38
12,21,0.5457130392917977,0.006664091431363507,0.6897447880835749,0.006411016158198218,"{'max_depth': 15, 'min_samples_leaf': 7, 'min_samples_split': 19, 'n_estimators': 261}",15,7,19,261
12,22,0.5490573723440234,0.006407816183358019,0.7228138030222594,0.005602346718930275,"{'max_depth': 46, 'min_samples_leaf': 7, 'min_samples_split': 4, 'n_estimators': 156}",46,7,4,156
12,23,0.5732505304835402,0.01645330630190129,0.7970855226537674,0.0038020324754865853,"{'max_depth': 22, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 35}",22,2,16,35
12,24,0.5683166711094668,0.007468549534985352,0.7860297480444035,0.008625209347774873,"{'max_depth': 17, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 25}",17,5,7,25
12,25,0.5200779518481251,0.011606489587895117,0.5285340637313343,0.005262161982739914,"{'max_depth': 4, 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 144}",4,5,5,144
12,26,0.5210516697109986,0.011955701140560387,0.5230006524894352,0.006008856542533184,"{'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 17, 'n_estimators': 52}",3,6,17,52
12,27,0.543730885943346,0.005431144425548391,0.6747159325105347,0.008176847927652206,"{'max_depth': 20, 'min_samples_leaf': 9, 'min_samples_split': 7, 'n_estimators': 285}",20,9,7,285
12,28,0.5455314089618818,0.012544270259486007,0.6911356620859459,0.004253109480653014,"{'max_depth': 45, 'min_samples_leaf': 8, 'min_samples_split': 9, 'n_estimators': 18}",45,8,9,18
12,29,0.5430709374795528,0.01312401294391589,0.6887201395232768,0.005320487953033938,"{'max_depth': 38, 'min_samples_leaf': 8, 'min_samples_split': 17, 'n_estimators': 25}",38,8,17,25
13,0,0.5431613897818346,0.011122878740458501,0.6707129914600414,0.005985457218425312,"{'max_depth': 19, 'min_samples_leaf': 9, 'min_samples_split': 11, 'n_estimators': 79}",19,9,11,79
13,1,0.5238766192330283,0.010589871991166924,0.558931342156583,0.004920767898722637,"{'max_depth': 6, 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 163}",6,3,15,163
13,2,0.5398395775924448,0.006818278898009386,0.6723759717877952,0.006088029263939925,"{'max_depth': 42, 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 236}",42,9,13,236
13,3,0.5501421518469207,0.006951150605035268,0.7252074318799254,0.005085134995327488,"{'max_depth': 37, 'min_samples_leaf': 6, 'min_samples_split': 16, 'n_estimators': 178}",37,6,16,178
13,4,0.5217344458719433,0.009387866155365422,0.5787061153523887,0.0068697304721105175,"{'max_depth': 7, 'min_samples_leaf': 8, 'min_samples_split': 14, 'n_estimators': 25}",7,8,14,25
13,5,0.5612397464566801,0.004717745752502808,0.7337149140542122,0.006957093671622719,"{'max_depth': 49, 'min_samples_leaf': 4, 'min_samples_split': 19, 'n_estimators': 277}",49,4,19,277
13,6,0.523679937250885,0.009320651372878339,0.5558825954752223,0.005935536591973731,"{'max_depth': 6, 'min_samples_leaf': 9, 'min_samples_split': 13, 'n_estimators': 170}",6,9,13,170
13,7,0.5659585664695209,0.005295785147950633,0.7978502123767296,0.006746865688746619,"{'max_depth': 44, 'min_samples_leaf': 5, 'min_samples_split': 7, 'n_estimators': 52}",44,5,7,52
13,8,0.5739918460506238,0.011117120967814595,0.7940119174750042,0.004284769965682582,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 17, 'n_estimators': 130}",35,2,17,130
13,9,0.5802509629633061,0.00914974102327752,0.8173766569936444,0.004752591415826192,"{'max_depth': 35, 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 277}",35,2,15,277
13,10,0.5718079617777105,0.0045262740776586,0.8530432870201601,0.005975917427457875,"{'max_depth': 24, 'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 240}",24,4,8,240
13,11,0.55340028369324,0.007158980379881816,0.7444165114186738,0.00808562816827007,"{'max_depth': 15, 'min_samples_leaf': 6, 'min_samples_split': 6, 'n_estimators': 223}",15,6,6,223
13,12,0.5201795823011702,0.011968036376743143,0.5227575991263548,0.0057999175620426745,"{'max_depth': 3, 'min_samples_leaf': 6, 'min_samples_split': 11, 'n_estimators': 64}",3,6,11,64
13,13,0.5717993107261418,0.006341945226142564,0.7982360187708033,0.006885380921067668,"{'max_depth': 41, 'min_samples_leaf': 5, 'min_samples_split': 8, 'n_estimators': 81}",41,5,8,81
13,14,0.6030647653518355,0.003280471618798144,0.9770080413553712,0.002055045140717176,"{'max_depth': 48, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 152}",48,2,4,152
13,15,0.5526131109667508,0.0081062517552048,0.7124568327379631,0.00862486736537492,"{'max_depth': 44, 'min_samples_leaf': 6, 'min_samples_split': 18, 'n_estimators': 105}",44,6,18,105
13,16,0.5495132959780087,0.004933670560098552,0.7215986915248747,0.008304733503375735,"{'max_depth': 42, 'min_samples_leaf': 7, 'min_samples_split': 10, 'n_estimators': 66}",42,7,10,66
13,17,0.5713333961124085,0.00247281187814023,0.8523665191688761,0.004501935167963261,"{'max_depth': 36, 'min_samples_leaf': 4, 'min_samples_split': 7, 'n_estimators': 205}",36,4,7,205
13,18,0.5719027059177003,0.004644946380365577,0.804906175819028,0.005611623431836225,"{'max_depth': 40, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 269}",40,2,16,269
13,19,0.6186874702512822,0.008238920659788186,0.9983186035233477,0.0004263966051011913,"{'max_depth': 43, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 212}",43,1,4,212
13,20,0.5421861737142449,0.008578241705643449,0.6807453399933107,0.008727634692656729,"{'max_depth': 11, 'min_samples_leaf': 7, 'min_samples_split': 5, 'n_estimators': 198}",11,7,5,198
13,21,0.5740872245031184,0.005774389010352201,0.8531357782073072,0.004422210937831566,"{'max_depth': 35, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 216}",35,4,5,216
13,22,0.5947419113924584,0.0044171889532877125,0.9334744583049357,0.0015214281872049295,"{'max_depth': 33, 'min_samples_leaf': 2, 'min_samples_split': 7, 'n_estimators': 263}",33,2,7,263
13,23,0.5700092724431638,0.019857776488533124,0.7905265086508835,0.006432288780379635,"{'max_depth': 19, 'min_samples_leaf': 2, 'min_samples_split': 16, 'n_estimators': 17}",19,2,16,17
13,24,0.5427139972218106,0.011074526800043382,0.6834286587114817,0.0072552339843822465,"{'max_depth': 13, 'min_samples_leaf': 8, 'min_samples_split': 5, 'n_estimators': 126}",13,8,5,126
13,25,0.5486409318495956,0.00895637903498839,0.7089016563403728,0.008138072244905831,"{'max_depth': 10, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 55}",10,4,5,55
13,26,0.5416463410983512,0.008089345034980324,0.673875854667276,0.006180343743226319,"{'max_depth': 35, 'min_samples_leaf': 9, 'min_samples_split': 12, 'n_estimators': 217}",35,9,12,217
13,27,0.5620530421377573,0.0063705833674352055,0.7579444031838367,0.006578161651223416,"{'max_depth': 33, 'min_samples_leaf': 4, 'min_samples_split': 16, 'n_estimators': 110}",33,4,16,110
13,28,0.5938592004387424,0.010932373461550892,0.9145723679954554,0.0010552978004339198,"{'max_depth': 28, 'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 88}",28,2,8,88
13,29,0.5877571397805806,0.015110195223061874,0.9047259163644693,0.0037801560291321028,"{'max_depth': 27, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 179}",27,1,11,179
14,0,0.559535103062118,0.007020721784946096,0.7534548297952318,0.006448045524136571,"{'max_depth': 33, 'min_samples_leaf': 6, 'min_samples_split': 4, 'n_estimators': 164}",33,6,4,164
14,1,0.5928894124028349,0.011190829736736725,0.9002508413418555,0.002480066069529901,"{'max_depth': 26, 'min_samples_leaf': 1, 'min_samples_split': 11, 'n_estimators': 96}",26,1,11,96
14,2,0.5499248552325156,0.010226410709035483,0.7053074878800316,0.007811168488093524,"{'max_depth': 12, 'min_samples_leaf': 5, 'min_samples_split': 16, 'n_estimators': 187}",12,5,16,187
14,3,0.5545035632100095,0.009398145307051754,0.7185499144233909,0.0062506690800747345,"{'max_depth': 33, 'min_samples_leaf': 5, 'min_samples_split': 19, 'n_estimators': 250}",33,5,19,250
14,4,0.5225754463763452,0.012025215484010886,0.5391686747768581,0.0038044209366286013,"{'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 13, 'n_estimators': 119}",5,8,13,119
14,5,0.587247441335794,0.011006741207092606,0.8889451798976602,0.00464816550892787,"{'max_depth': 23, 'min_samples_leaf': 1, 'min_samples_split': 12, 'n_estimators': 261}",23,1,12,261
14,6,0.5373056357951741,0.020181849533064247,0.6691496570292397,0.003602597365297725,"{'max_depth': 48, 'min_samples_leaf': 9, 'min_samples_split': 15, 'n_estimators': 24}",48,9,15,24
14,7,0.5727685616299367,0.011300031345736837,0.8278988460988899,0.005243679740738755,"{'max_depth': 16, 'min_samples_leaf': 4, 'min_samples_split': 3, 'n_estimators': 58}",16,4,3,58
14,8,0.5849008116409308,0.011013647379098214,0.8665773342384109,0.0035684930487152227,"{'max_depth': 48, 'min_samples_leaf': 2, 'min_samples_split': 11, 'n_estimators': 81}",48,2,11,81
